id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3867571	Museo_Alessi	Sicilia	museo	museo,,,,,,,,	28-05-2006	6640	2529	0	1	0	0	0	163	1441	3581	1	1	0	0		
Q3867656	Museo_all'aperto_Bilotti	Calabria	museo	museo d'arte moderna,,,,,,,,	06-10-2006	6509	15149	6	15	0	0	0	4989	592	48700	15	13	0	0	Museo all'aperto Bilotti	
Q112045574	Museo_all'aperto_di_opere_d'arte_contemporanea	Emilia-Romagna	museo	museo,,,,,,,,	16-03-2022	869	3742	1	5	0	0	0	0	683	167	0	0	0	0		
Q3867658	Museo_all'aperto_Maria_Lai	Sardegna	museo	museo,,,,,,,,	02-02-2012	4564	5041	3	0	0	0	0	0	285	11988	4	3	0	0	Museo all'aperto Maria Lai	
Q55354262	Museo_alpino_Duca_degli_Abruzzi	Valle d'Aosta	museo	museo etnografico,museo specializzato,museo di un ente privato,museo,,,,,	22-05-2020	1532	5995	6	2	0	0	0	0	601	1604	0	1	0	0	Museo alpino Duca degli Abruzzi (Courmayeur)	
Q52729826	Museo_Alta_Val_Venosta	Trentino-Alto Adige	museo	museo specializzato,museo storico,museo d'arte,museo etnografico,museo di un ente pubblico,,,,	06-05-2018	2279	2296	0	1	1	0	0	0	209	2543	1	1	0	0		
Q29957825	Museo_Amedeo_Bocchi	Emilia-Romagna	museo	museo d'arte moderna,museo di un ente privato,,,,,,,	16-05-2017	2634	6886	0	7	0	0	0	4021	186	2963	1	1	0	0	Museo Amedeo Bocchi	
Q3867659	Museo_anatomico_Eugenio_Morelli	Lazio	museo	museo,,,,,,,,	19-02-2011	4912	2743	0	1	1	0	0	1036	147	7638	2	2	0	0		
Q55375136	Museo_anatomico_Leonetto_Comparini	Toscana	museo	museo scientifico,collezione,museo di storia naturale,museo di un ente pubblico,,,,,	09-02-2018	2365	5569	1	1	0	0	0	0	372	1555	0	1	0	0	Museo anatomico Leonetto Comparini	
Q55374722	Museo_anatomico_veterinario	Toscana	museo	museo,museo della tecnologia,museo di storia naturale,casa museo,museo di un ente pubblico,,,,	06-05-2020	1548	1649	0	1	1	0	0	0	494	370	0	0	0	0		
Q1224820	Museo_Annigoni	Toscana	museo	museo,palazzo museo,parco storico museo,museo di un ente privato,,,,,	18-03-2009	5615	2749	1	1	0	0	0	0	133	4632	1	1	0	0	Museo Annigoni	
Q33038650	Museo_Antica_Casa_Walser	Piemonte	museo	museo etnografico,casa museo,museo specializzato,,,,,,	14-08-2022	718	5312	3	4	0	0	0	0	494	811	0	1	0	0	Museo Casa Walser (Macugnaga)	
Q94579941	Museo_Antinum	Abruzzo	museo	museo archeologico,museo storico,,,,,,,	16-05-2020	1538	4966	2	4	0	0	0	209	151	1095	0	0	0	0	Museo Antinum	
Q3867660	Museo_Antoniano	Veneto	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	28-01-2010	5299	6818	5	7	0	0	0	33	198	1125	0	1	0	0	Museo antoniano	
Q3867661	Museo_aptico_di_Sicilia	Sicilia	museo	museo,,,,,,,,	09-08-2009	5471	2842	0	2	1	0	0	170	1053	649	0	0	0	0		
Q637111	Museo_archeologico_al_teatro_romano	Veneto	museo	museo archeologico,parco archeologico,museo di un ente pubblico,,,,,,	29-08-2007	6182	17366	12	20	0	0	0	2067	369	25976	8	7	0	0	Museo archeologico al teatro romano (Verona)	
Q16337029	Museo_archeologico_all'aperto_Alberto_Manzi	Toscana	museo	parco archeologico,museo di un ente pubblico,,,,,,,	12-11-2013	3915	7039	1	1	0	0	0	44	334	6618	2	1	0	0		
Q55360658	Museo_archeologico_ambientale	Emilia-Romagna	museo	museo archeologico,museo specializzato,museo di un ente pubblico,,,,,,	17-05-2024	76	4297	1	3	1	0	0	34	506	40	0	0	0	0		
Q55360658	Museo_archeologico_ambientale	Emilia-Romagna	museo	museo archeologico,museo specializzato,museo di un ente pubblico,,,,,,	17-05-2024	76	4297	1	3	1	0	0	34	506	40	0	0	0	0		
Q16268565	Museo_archeologico_Antonio_Santarelli	Emilia-Romagna	museo	museo archeologico,,,,,,,,	11-02-2013	4189	4230	2	0	1	0	0	0	288	2745	1	1	0	0	Museo archeologico Antonio Santarelli (Forlì)	
Q3329415	Museo_archeologico_Baglio_Anselmi	Sicilia	museo	museo archeologico,parco archeologico,,,,,,,	25-03-2010	5243	3844	5	4	0	0	0	1093	392	21494	7	5	0	0	Baglio Anselmi museum	
Q21552026	Museo_archeologico_civico_De_Galitiis-De_Albentiis-Tascini	Abruzzo	museo	museo archeologico,,,,,,,,	17-07-2016	2937	2482	0	3	0	0	0	1523	112	901	0	0	0	0		
Q3867668	Museo_archeologico_comunale_di_Camaiore	Toscana	museo	museo,museo archeologico,museo storico,museo di un ente pubblico,,,,,	23-09-2012	4330	1620	1	0	0	0	0	759	105	2369	1	0	0	0		
Q3329458	Museo_Archeologico_Comunale_di_Cecina	Toscana	museo	museo archeologico,museo,museo di un ente pubblico,,,,,,	05-08-2018	2188	2454	0	1	0	0	0	0	274	161	0	0	0	0	Museo comunale archeologico La Cinquantina (Cecina)	
Q3867667	Museo_archeologico_comunale_Ferruccio_Barreca	Sardegna	museo	museo archeologico,parco archeologico,museo di un ente pubblico,,,,,,	10-04-2007	6323	3380	4	1	0	0	0	1138	123	4937	2	2	0	0	Museo archeologico Ferruccio Barreca (Sant'Antioco)	
Q3867670	Museo_archeologico_comunale_Giovanni_Marongiu	Sardegna	museo	museo archeologico,museo di un ente privato,,,,,,,	30-04-2007	6303	4037	0	0	0	0	0	59	920	8951	3	4	0	0		
Q3867669	Museo_archeologico_dei_Campi_Flegrei	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	24-11-2008	5729	3908	2	2	1	0	0	1992	374	28119	9	7	0	0	Museo archeologico dei Campi Flegrei (Baia)	
Q3867671	Museo_archeologico_del_Canavese	Piemonte	museo	museo archeologico,museo di un ente pubblico,,,,,,,	03-05-2010	5204	2948	0	3	2	0	0	0	1436	3035	1	1	0	0	Museo archeologico del Canavese (Cuorgnè)	
Q55373034	Museo_archeologico_del_Casentino_Piero_Albertoni	Toscana	museo	museo archeologico,museo,museo di un ente pubblico,,,,,,	26-08-2021	1071	5043	0	5	0	0	0	0	709	369	0	0	0	0		
Q3329464	Museo_archeologico_del_Chianti_senese	Toscana	museo	museo,museo archeologico,museo storico,museo di un ente pubblico,,,,,	28-09-2010	5056	5506	1	8	0	0	0	2798	731	3171	1	1	0	0	Museo archeologico del Chianti senese	
Q3329470	Museo_archeologico_del_territorio_di_Populonia	Toscana	museo	museo,museo archeologico,museo storico,museo di un ente pubblico,,,,,	27-01-2007	6396	4423	1	0	0	0	0	634	382	10353	3	3	0	0	Museo archeologico del territorio di Populonia	
Q3867672	Museo_archeologico_del_territorio_di_Suasa	Marche	museo	museo archeologico,,,,,,,,	14-09-2005	6896	2823	1	0	1	0	0	469	569	1760	1	0	0	0	Museo archeologico del territorio di Suasa	
Q3867673	Museo_archeologico_del_territorio_toleriense	Lazio	museo	museo archeologico,museo di storia naturale,museo storico,museo di un ente pubblico,,,,,	18-10-2009	5401	2742	0	0	1	0	0	2188	458	1940	1	0	0	0		
Q48804678	Museo_archeologico_dell'Agro_Atellano	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	09-09-2017	2518	3784	1	2	0	0	0	0	728	831	0	2	0	0	Museo archeologico dell'Agro Atellano	
Q3868420	Museo_archeologico_dell'Agro_Falisco	Lazio	museo	museo archeologico,museo nazionale italiano,casa museo,museo del Ministero della Cultura italiano,,,,,	10-11-2006	6474	6644	12	3	1	0	0	1095	418	1103	0	2	0	0	Museo archeologico dell'Agro Falisco	
Q3867675	Museo_archeologico_dell'agro_nocerino	Campania	museo	museo,,,,,,,,	18-02-2008	6009	17597	6	0	0	0	0	0	724	7057	2	3	0	0	Museo archeologico dell'agro nocerino	
Q1755973	Museo_archeologico_dell'Alto_Adige	Trentino-Alto Adige	museo	museo archeologico,museo di un ente pubblico,,,,,,,	04-11-2005	6845	2563	1	0	0	0	0	975	253	65853	20	15	0	0	South Tyrol Museum of Archaeology	
Q3867676	Museo_archeologico_dell'alto_mantovano	Lombardia	museo	museo archeologico,museo di storia naturale,museo di un ente privato,,,,,,	05-01-2012	4592	5146	1	3	2	0	0	375	328	3915	1	1	0	0		
Q3867674	Museo_archeologico_dell'Alto_Mugello	Toscana	museo	museo archeologico,museo didattico,museo di un ente pubblico,,,,,,	07-07-2007	6235	14708	16	0	0	0	0	0	1452	2713	1	0	0	0	Museo archeologico dell'Alto Mugello	
Q20009249	Museo_archeologico_dell'Alto_vicentino	Veneto	museo	museo archeologico,,,,,,,,	11-03-2015	3431	4282	0	4	0	0	0	1043	400	2455	1	0	0	0		
Q48813669	Museo_archeologico_dell'Altopiano_dei_Sette_Comuni	Veneto	museo	museo archeologico,,,,,,,,	05-02-2018	2369	2127	3	1	1	0	0	0	120	680	0	0	0	0	Museo archeologico dell'Altopiano dei Sette Comuni	
Q3867677	Museo_archeologico_dell'antica_Capua	Campania	museo	museo archeologico,museo storico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	05-07-2006	6602	15952	9	9	1	4	0	7200	614	18032	5	5	0	0	Museo archeologico dell'Antica Capua	
Q21552306	Museo_archeologico_dell'antica_Nola	Campania	museo	museo archeologico,museo,museo nazionale italiano,museo specializzato,museo d'arte,museo del Ministero della Cultura italiano,,,	14-04-2020	1570	2363	0	0	1	0	0	0	394	1755	1	2	0	0		
Q3867678	Museo_archeologico_della_Badia	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	04-03-2008	5994	4503	2	0	1	0	0	168	167	3247	1	1	0	0		
Q68663310	Museo_archeologico_della_città_di_Vercelli	Piemonte	museo	museo,,,,,,,,	27-06-2020	1496	31847	23	17	0	0	0	0	1107	1035	0	1	0	0	Museo Archeologico Città di Vercelli (MAC)	
Q3867681	Museo_archeologico_della_civiltà_messapica	Puglia	museo	museo archeologico,,,,,,,,	03-03-2010	5265	1371	0	1	1	0	0	1044	127	2326	1	0	0	0	Palazzo Baronale di Vaste	
Q3867679	Museo_archeologico_della_Val_Tidone	Emilia-Romagna	museo	museo,museo archeologico,museo di storia naturale,museo di un ente pubblico,,,,,	28-10-2008	5756	8938	2	8	0	0	0	3193	356	2901	1	1	0	0	Museo archeologico della Val Tidone	
Q1115335	Museo_archeologico_della_Valle_Sabbia	Lombardia	museo	museo archeologico,museo di storia naturale,museo di un ente privato,,,,,,	17-10-2008	5767	11773	8	0	1	0	0	0	749	5224	2	1	0	0	Museo archeologico della Valle Sabbia (Gavardo)	
Q3867682	Museo_archeologico_di_Aidone	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	26-12-2011	4602	6495	3	0	0	0	0	152	327	36497	11	7	0	0	Museo archeologico di Aidone	
Q28670024	Museo_archeologico_di_Ariano_Irpino	Campania	museo	museo archeologico,museo nazionale,,,,,,,	24-08-2016	2899	6914	1	7	0	0	0	0	605	4516	1	1	0	0	Museo archeologico di Ariano Irpino	
Q3329421	Museo_archeologico_di_Artimino	Toscana	museo	museo archeologico,museo di un ente pubblico,,,,,,,	18-07-2010	5128	4040	1	1	0	0	0	0	346	5552	2	1	0	0	Museo archeologico di Artimino (Carmignano)	
Q3867684	Museo_archeologico_di_Atina	Lazio	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	01-11-2007	6118	1463	0	0	1	0	0	137	101	1403	0	0	0	0		
Q55385457	Museo_archeologico_di_Bitonto	Puglia	museo	museo archeologico,museo d'arte moderna,,,,,,,	15-05-2020	1539	11877	9	21	0	0	0	0	1139	2058	1	1	0	0	Museo archeologico di Bitonto	
Q3867685	Museo_archeologico_di_Cesena	Emilia-Romagna	museo	museo archeologico,,,,,,,,	01-06-2009	5540	2285	1	2	0	0	0	1736	236	3298	1	1	0	0	Museo archeologico (Cesena)	
Q3867722	Museo_archeologico_di_Chiavari	Liguria	museo	museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,,	20-06-2010	5156	4417	1	4	0	0	0	89	749	5842	2	1	0	0	Museo archeologico (Chiavari)	
Q3867686	Museo_archeologico_di_Frosinone	Lazio	museo	museo archeologico,museo di un ente pubblico,,,,,,,	03-04-2007	6330	11320	2	3	0	0	0	0	1163	6922	2	2	0	0	Museo archeologico di Frosinone	
Q3867687	Museo_archeologico_di_Guardiagrele	Abruzzo	museo	museo archeologico,museo di un ente pubblico,,,,,,,	18-08-2007	6193	7628	3	0	1	0	0	1830	316	2300	1	1	0	0	Museo archeologico di Guardiagrele	
Q3867688	Museo_archeologico_di_Lecco	Lombardia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	07-04-2008	5960	2876	0	1	0	0	0	633	292	3307	1	1	0	0		
Q16336146	Museo_archeologico_di_Marciana	Toscana	museo	museo,museo archeologico,museo di un ente pubblico,,,,,,	03-05-2013	4108	3915	3	0	1	0	0	0	1524	4822	1	1	0	0		
Q3329442	Museo_archeologico_di_Massa_Marittima	Toscana	museo	museo,museo archeologico,,,,,,,	01-12-2009	5357	24238	3	19	0	0	0	2591	287	6183	2	3	0	0	Museo archeologico (Massa Marittima)	
Q16580542	Museo_archeologico_di_Medma	Calabria	museo	museo archeologico,antiquarium,,,,,,,	13-04-2014	3763	1812	0	2	0	0	0	0	213	5046	2	1	0	0		
Q15545668	Museo_archeologico_di_Monasterace	Calabria	museo	museo,,,,,,,,	08-10-2013	3950	3957	11	1	0	0	0	0	703	8188	2	2	0	0	Museo archeologico (Monasterace)	
Q3867689	Museo_archeologico_di_Montelupo	Toscana	museo	museo,museo archeologico,museo di storia naturale,,,,,,	20-06-2008	5886	3386	1	1	1	0	0	2066	76	4245	1	1	0	0	Museo archeologico (Montelupo Fiorentino)	
Q124080508	Museo_archeologico_di_Monteriggioni	Toscana	museo	museo,,,,,,,,	02-01-2024	212	2660	0	3	0	0	0	0	267	267	0	1	0	0		
Q3328373	Museo_archeologico_di_Orbetello	Toscana	museo	museo,museo archeologico,museo di un ente pubblico,,,,,,	30-07-2012	4385	11217	0	1	0	0	0	0	237	4925	1	1	0	0		
Q55374693	Museo_archeologico_di_Peccioli	Toscana	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	21-04-2021	1198	9469	0	0	0	0	0	0	137	818	0	1	0	0		
Q3867690	Museo_archeologico_di_Pithecusae	Campania	museo	museo,casa museo,museo archeologico,,,,,,	16-01-2007	6407	3682	1	0	1	0	0	1164	201	16499	5	4	0	0	Museo archeologico di Pithecusae (Ischia)	
Q16337205	Museo_archeologico_di_Portus_Scabris	Toscana	museo	museo archeologico,museo di un ente pubblico,,,,,,,	26-11-2013	3901	9528	3	2	0	0	0	0	292	3189	1	1	0	0	Museo archeologico di Portus Scabris	
Q3867691	Museo_archeologico_di_Santa_Maria_dei_Raccomandati	Abruzzo	museo	museo archeologico,,,,,,,,	02-11-2006	6482	4380	1	0	1	0	0	192	847	3923	1	1	0	0	Santa Maria dei Raccomandati (L'Aquila)	
Q62566513	Museo_archeologico_di_Santa_Scolastica	Puglia	museo	manufatto archeologico museo,museo archeologico,museo di un ente pubblico,,,,,,	13-01-2020	1662	12132	7	9	0	0	0	0	573	13102	4	8	0	0	Museo archeologico di Santa Scolastica	
Q16337661	Museo_archeologico_di_Saturnia	Toscana	museo	museo archeologico,,,,,,,,	04-01-2014	3862	3005	0	1	0	0	0	0	274	2815	1	0	0	0		
Q27992861	Museo_archeologico_di_Sirmione	Lombardia	museo	museo archeologico,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,,	24-03-2020	1591	1503	0	1	1	0	0	32	704	1517	0	1	0	0		
Q112893756	Museo_archeologico_di_Stabia_Libero_D'Orsi	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	27-06-2024	35	4724	0	7	0	0	0	0	267	54	0	0	0	0	Museo archeologico di Stabia Libero D'Orsi	
Q55686084	Museo_archeologico_di_Teanum_Sidicinum	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	15-03-2020	1600	4609	0	4	0	0	0	32	983	2529	1	2	0	0	Museo archeologico di Teanum Sidicinum	
Q778186	Museo_archeologico_di_Terni	Umbria	museo	museo archeologico,museo di un ente pubblico,,,,,,,	02-07-2007	6240	1750	0	0	2	0	0	150	831	4518	1	1	0	0	Museo archeologico (Terni)	
Q3867692	Museo_archeologico_di_Travo	Emilia-Romagna	museo	museo archeologico,parco archeologico,museo,museo di un ente pubblico,,,,,	03-11-2008	5750	10499	1	12	0	0	0	2509	160	3502	1	1	0	0		
Q20008551	Museo_archeologico_di_Venafro	Molise	museo	museo archeologico,museo nazionale,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	27-05-2015	3354	6567	1	1	1	0	0	0	1445	3966	1	1	0	0	Museo archeologico di Venafro	
Q27992761	Museo_archeologico_di_Villa_Sulcis	Sardegna	museo	museo archeologico,museo di un ente pubblico,,,,,,,	15-10-2023	291	2708	5	2	1	0	0	0	864	362	0	1	0	0	Museo archeologico Villa Sulcis (Carbonia)	
Q3328381	Museo_archeologico_e_d'arte_della_Maremma	Toscana	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	24-05-2007	6279	55222	3	83	0	0	0	147	1080	11430	3	4	0	0	Museo archeologico e d'arte della Maremma	
Q3867693	Museo_archeologico_e_della_collegiata	Toscana	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	13-06-2009	5528	3188	1	0	1	0	0	0	99	2277	1	1	0	0	Museo archeologico e della collegiata (Casole d'Elsa)	
Q16337654	Museo_archeologico_e_della_vite_e_del_vino	Toscana	museo	museo,museo archeologico,museo etnografico,museo di un ente pubblico,,,,,	04-01-2014	3862	6948	0	1	0	0	0	0	552	3085	1	1	0	0		
Q21328977	Museo_archeologico_etrusco_De_Feis	Campania	museo	museo archeologico,museo specializzato,museo di un ente privato,,,,,,	30-10-2015	3198	6697	4	3	0	0	0	184	357	4395	1	1	0	0	Museo archeologico etrusco De Feis	
Q21552082	Museo_archeologico_Francesco_Savini	Abruzzo	museo	museo archeologico,,,,,,,,	25-04-2016	3020	11592	8	12	0	0	0	168	262	4108	1	1	0	0	Museo archeologico Francesco Savini	
Q24933828	Museo_archeologico_Gabriele_Judica	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	06-12-2015	3161	2519	7	1	0	0	0	956	181	6161	2	2	0	0	Museo archeologico di Palazzo Cappellani	
Q113250290	Museo_archeologico_Herdonia	Puglia	museo	museo,,,,,,,,	23-07-2022	740	1004	0	3	0	0	0	0	230	1031	0	2	0	0		
Q3867698	Museo_archeologico_ibleo	Sicilia	museo	museo archeologico,,,,,,,,	09-03-2008	5989	2359	1	0	2	0	0	1665	692	8195	2	2	0	0	Museo archeologico ibleo	
Q3867662	Museo_archeologico_Iulium_Carnicum	Friuli-Venezia Giulia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	05-09-2009	5444	1792	1	1	2	0	0	0	926	2695	1	1	0	0	Civico museo archeologico Iulium Carnicum (Zuglio)	
Q3867665	Museo_archeologico_La_Civitella	Abruzzo	museo	museo archeologico,museo nazionale italiano,parco archeologico,museo del Ministero della Cultura italiano,,,,,	21-03-2010	5247	20992	11	7	1	0	0	1244	765	20906	6	6	0	0	Museo archeologico nazionale La Civitella (Chieti)	
Q3867694	Museo_archeologico_lametino	Calabria	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	05-08-2012	4379	6559	1	0	0	0	0	1040	859	6481	2	2	0	0	Museo archeologico lametino	
Q3867695	Museo_archeologico_lucano_dell'alta_valle_del_Sele	Campania	museo	edificio militare museo,museo archeologico,museo di un ente pubblico,,,,,,	26-12-2008	5697	1938	1	2	2	0	0	1929	711	1717	1	0	0	0		
Q28668692	Museo_archeologico_Luigi_Fantini	Emilia-Romagna	museo	museo archeologico,museo storico,casa museo,museo di un ente pubblico,,,,,	11-01-2017	2759	10810	8	9	0	0	0	994	349	863	0	1	0	0	Archaeological Museum "Luigi Fantini" (Monterenzio)	
Q55386430	Museo_archeologico_naturalistico_Adolfo_Klitsche_De_La_Grange	Lazio	museo	museo archeologico,museo storico,museo di storia naturale,museo di un ente pubblico,,,,,	29-05-2019	1891	4307	0	1	1	0	0	0	183	930	0	1	0	0		
Q23926876	Museo_archeologico_nazionale_concordiese	Veneto	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	26-04-2016	3019	5949	3	4	0	0	0	2576	767	7603	2	2	0	0	Museo Nazionale Concordiese	
Q3867702	Museo_archeologico_nazionale_d'Abruzzo	Abruzzo	museo	museo archeologico,museo nazionale italiano,museo specializzato,Istituto museale ad autonomia speciale,museo d'arte,museo del Ministero della Cultura italiano,,,	08-03-2008	5990	10479	16	1	0	0	0	748	649	32987	10	10	0	0	Museo archeologico nazionale d'Abruzzo	
Q3867703	Museo_archeologico_nazionale_del_Melfese	Basilicata	museo	museo archeologico,museo d'arte,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	13-11-2008	5740	4313	1	2	1	0	0	1705	626	9237	3	2	0	0	Museo archeologico nazionale del Melfese	
Q3867704	Museo_archeologico_nazionale_del_Sannio_Caudino	Campania	museo	museo,museo archeologico,museo storico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	20-05-2008	5917	3752	1	5	1	0	0	3878	547	13010	4	3	0	0	Museo archeologico nazionale del Sannio Caudino	
Q2252001	Museo_archeologico_nazionale_dell'Umbria	Umbria	museo	museo archeologico,museo storico,museo nazionale italiano,museo etnografico,museo del Ministero della Cultura italiano,,,,	23-03-2006	6706	17305	6	11	0	0	0	5203	415	25615	8	7	0	0	Museo archeologico nazionale dell'Umbria	Museo archeologico nazionale dell'Umbria
Q3867706	Museo_archeologico_nazionale_della_Basilicata	Basilicata	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	20-11-2006	6464	4711	1	1	1	0	0	1255	621	10300	3	2	0	0	Museo archeologico nazionale (Potenza)	
Q55391898	Museo_archeologico_nazionale_della_Lomellina	Lombardia	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	28-11-2022	612	6627	3	7	0	0	0	0	1424	612	0	1	0	0		
Q3867705	Museo_archeologico_nazionale_della_Sibaritide	Calabria	museo	museo archeologico,museo nazionale italiano,,,,,,,	06-06-2006	6631	3472	2	1	1	0	0	1713	285	24788	8	6	0	0	Museo archeologico nazionale della Sibaritide (Sibari)	
Q3867707	Museo_archeologico_nazionale_della_Siritide	Basilicata	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	29-03-2006	6700	3342	5	0	1	0	0	853	485	23251	7	6	0	0	Museo nazionale della Siritide (Policoro)	
Q3330732	Museo_archeologico_nazionale_della_Valle_Camonica	Lombardia	museo	museo,museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,	13-01-2008	6045	3472	8	0	1	0	0	147	680	6401	2	2	0	0	Museo archeologico di Valle Camonica (Cividate Camuno)	
Q3867708	Museo_archeologico_nazionale_della_Valle_del_Sarno	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	24-11-2012	4268	6891	2	9	1	0	0	1904	711	7633	2	2	0	0	Museo archeologico nazionale della Valle del Sarno	
Q3867709	Museo_archeologico_nazionale_delle_Marche	Marche	museo	museo archeologico,museo,museo nazionale italiano,museo d'arte,museo del Ministero della Cultura italiano,,,,	22-12-2005	6797	138585	133	130	0	0	0	11608	1874	52200	16	24	0	0	Museo archeologico nazionale delle Marche (Ancona)	
Q3867710	Museo_archeologico_nazionale_di_Adria	Veneto	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	26-07-2009	5485	44058	19	23	0	0	0	15883	565	21394	7	6	0	0	Museo archeologico nazionale (Adria)	
Q24941299	Museo_archeologico_nazionale_di_Altamura	Puglia	museo	museo archeologico,museo storico,museo nazionale italiano,edificio civile storico museo,museo del Ministero della Cultura italiano,,,,	25-05-2016	2990	1805	1	1	1	0	0	0	518	4775	1	2	0	0	Museo Archeologico Nazionale (Altamura)	
Q1735001	Museo_archeologico_nazionale_di_Altino	Veneto	museo	museo archeologico,,,,,,,,	26-04-2016	3019	13141	14	13	0	0	0	2318	902	20556	6	5	0	0	Museo Archeologico Nazionale di Altino (Altino, Quarto d'Altino)	
Q637182	Museo_archeologico_nazionale_di_Aquileia	Friuli-Venezia Giulia	museo	museo archeologico,museo storico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	05-09-2009	5444	21983	1	1	0	0	0	210	425	25146	8	6	0	0	Museo archeologico (Aquileia)	
Q1151133	Museo_archeologico_nazionale_di_Cagliari	Sardegna	museo	museo nazionale,museo archeologico,museo nazionale italiano,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,,	01-09-2007	6179	6840	7	0	0	0	0	808	598	34246	10	10	0	0	Museo archeologico nazionale (Cagliari)	
Q55686092	Museo_archeologico_nazionale_di_Calatia	Campania	museo	museo archeologico,museo d'arte,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,	15-07-2024	17	2821	0	2	0	0	0	0	199	ERRORE	ERRORE	ERRORE	0	0	Museo Archeologico di Calatia (Maddaloni)	
Q21552041	Museo_archeologico_nazionale_di_Campli	Abruzzo	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	26-06-2016	2958	4642	11	5	0	0	0	2479	412	4751	1	2	0	0	Museo archeologico nazionale di Campli	
Q48803518	Museo_archeologico_nazionale_di_Castiglioncello	Toscana	museo	museo archeologico,museo,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	18-07-2017	2571	2871	2	1	0	0	0	1057	500	2191	1	1	0	0	Museo archeologico nazionale di Castiglioncello	
Q3329484	Museo_archeologico_nazionale_di_Chiusi	Toscana	museo	museo,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	29-01-2009	5663	6783	5	1	0	0	0	208	726	19903	6	6	0	0	Museo archeologico nazionale di Chiusi	
Q3867697	Museo_archeologico_nazionale_di_Cividale_del_Friuli	Friuli-Venezia Giulia	museo	museo nazionale,museo archeologico,museo d'arte,museo nazionale italiano,casa museo,museo del Ministero della Cultura italiano,,,	06-03-2008	5992	17720	1	4	1	0	0	1654	818	15013	5	4	0	0	Museo archeologico nazionale (Cividale)	
Q24941109	Museo_archeologico_nazionale_di_Civitavecchia	Lazio	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	20-05-2016	2995	2784	1	3	1	0	0	0	869	4514	1	2	0	0	Museo archeologico nazionale (Civitavecchia)	
Q3329478	Museo_archeologico_nazionale_di_Cosa	Toscana	museo	museo,museo archeologico,museo nazionale italiano,parco archeologico,museo del Ministero della Cultura italiano,,,,	31-07-2006	6576	39346	2	1	1	0	0	588	520	6027	2	2	0	0	Museo archeologico nazionale (Cosa)	Museo Archeologico Nazionale di Cosa
Q3867711	Museo_archeologico_nazionale_di_Crotone	Calabria	museo	museo archeologico,museo storico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	12-04-2008	5955	11334	3	11	0	0	0	2360	434	19108	6	5	0	0	Museo archeologico nazionale (Crotone)	
