id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q866498	Galleria_Palatina	91509	10	8	0	0	0	2009	1785	169968	52	34	0	0	Galleria Palatina (Florence)	
Q3757690	Galleria_Parmeggiani	9966	3	8	0	0	0	33	627	16936	5	6	0	0	Galleria Parmeggiani	
Q3757693	Galleria_Rinaldo_Carnielo	10507	5	0	0	0	0	256	401	9328	3	2	0	0	Galleria Rinaldo Carnielo	
Q55348684	Galleria_Rizzi	3682	0	6	1	0	0	32	1100	1434	0	1	0	0	Galleria Rizzi	
Q2245152	Galleria_Sabauda	21363	12	12	0	1	0	4640	2212	86944	26	21	0	0	Galleria Sabauda (Turin)	
Q3757699	Galleria_Spada	9656	4	5	0	0	0	3323	583	218400	66	55	0	0	Galleria Spada (Rome)	
Q3757700	Galleria_storica_dei_civici_pompieri_della_Valchiavenna	3168	0	0	1	0	0	0	223	2236	1	0	0	0		
Q3757771	Galleria_storica_del_corpo_nazionale_dei_vigili_del_fuoco	3751	2	5	0	0	0	756	414	6799	2	2	0	0		
Q2054135	Gallerie_d'Italia_-_Milano	54088	135	0	1	0	0	2768	1716	666	0	2	0	0	Gallerie di Piazza Scala (Milan)	
Q27237661	Gallerie_d'Italia_di_Napoli	21145	100	0	0	0	0	0	145	336	0	1	0	0		
Q28647411	Gallerie_degli_Uffizi	2860	5	2	0	0	0	252	275	26976	8	15	0	0	Uffizi Galleries	
Q338330	Gallerie_dell'Accademia	32593	6	11	0	0	0	5350	1958	244308	74	60	0	0	Gallerie dell'Accademia (Venice)	
Q3757774	Gallerie_di_palazzo_Leoni_Montanari	11127	2	2	1	0	1	215	354	26522	8	9	0	0	Palazzo Leoni Montanari (Vicenza)	
Q27031421	Gallerie_di_Piedicastello	2959	3	4	0	0	0	0	118	10217	3	3	0	0	Gallerie Piedicastello	
Q2266081	Gallerie_nazionali_d'arte_antica	8346	7	0	1	0	0	0	1185	90326	27	34	0	0	Galleria nazionale d'arte antica (Rome)	Galleria Nazionale d'Arte Antica
Q16268403	Gelato_Museum_Carpigiani	5127	4	9	0	0	0	3316	1552	9913	3	2	0	0	Gelato Museum Carpigiani	
Q3868112	Genoa_Museum_and_Store	6662	4	8	0	0	0	2858	634	11596	4	3	0	0	Museo della storia del Genoa	Museo della Storia del Genoa
Q3761649	Ghetto_di_Cagliari	4572	2	1	0	0	0	1041	466	1655	1	5	0	0	Ghetto (Cagliari)	
Q3763803	Giardini_La_Mortella	5537	4	0	0	0	0	0	310	51876	16	10	0	0	La Mortella Gardens	
Q3763846	Giardino_Bardini	10789	4	4	0	0	0	73	1143	53592	16	9	0	0	Giardino Bardini	
Q1875558	Giardino_dei_Semplici	15847	11	2	2	0	0	2683	481	67457	21	19	0	0	Giardino dei Semplici di Firenze	
Q949846	Giardino_dei_Tarocchi	22907	6	11	0	0	0	1972	475	411097	125	94	0	0	Giardino dei Tarocchi	
Q650391	Giardino_di_Archimede	2425	0	2	0	0	0	0	508	13130	4	3	0	0	Giardino di Archimede (Florence)	
Q888825	Giardino_di_Boboli	49077	79	8	0	0	0	88	1719	598792	182	146	0	0	Boboli Gardens	Giardino di Boboli
Q457908	Giardino_di_Daniel_Spoerri	14536	0	7	0	0	0	2490	761	29049	9	10	0	0	Il Giardino di Daniel Spoerri	
Q16337805	Giardino_di_Piero_Bonacina	4317	7	1	0	0	0	0	270	3009	1	1	0	0	Giardino di Piero Bonacina	
Q3763929	Giardino_di_Tivoli_(Firenze)	1964	3	1	1	0	0	0	137	9954	3	2	0	0		
Q16559252	Giardino_Jacquard	13564	6	12	0	0	0	1532	2988	14997	5	4	0	0	Giardino Jacquard (Schio)	
Q3763933	Giardino_zoologico_di_Pistoia	3208	8	0	1	0	0	0	236	57291	17	12	0	0	Giardino zoologico di Pistoia	
Q3763989	Gibil_Gabib	4668	4	1	1	0	0	564	616	11853	4	3	0	0	Gibil Gabib	
Q17631557	Ginnasio_romano	6089	5	0	1	0	0	1987	549	8620	3	2	0	0	Gymnasium (Syracuse)	
Q3768553	Gipsoteca_canoviana	13117	6	11	1	0	0	0	2331	103903	32	42	0	0	Gipsoteca canoviana	
Q3768551	Gipsoteca_Davide_Calandra	9830	1	0	1	0	0	990	932	5213	2	1	0	0	Gipsoteca Davide Calandra	
Q16560242	Gipsoteca_Leonardo_Bistolfi	8886	3	0	1	0	0	307	289	5497	2	1	0	0	Gipsoteca Bistolfi (Casale Monferato)	
Q55374918	Gipsoteca_Libero_Andreotti	3198	5	2	1	0	0	775	543	2252	1	3	0	0	Gipsoteca Libero Andreotti	
Q3770979	Giuseppe_Mazzotti_Manifattura_Ceramiche	12215	5	4	0	0	0	1390	215	9344	3	2	0	0	Manifattura Giuseppe Mazzotti	
Q16337697	Grande_Museo_del_Duomo_di_Milano	23916	16	13	0	0	0	0	577	47251	14	20	0	0	Museo del Duomo (Milan)	
Q605185	Grotta_Azzurra	19204	8	22	0	0	0	1644	602	186260	57	46	0	0	Blue grotto (Capri)	
Q16562060	Grotta_Corbeddu	3323	2	2	0	0	0	0	604	17133	5	4	0	0		
Q1485807	Grotta_del_Genovese	4805	1	1	0	1	0	1396	441	86498	26	21	0	0		
Q750837	Grotta_del_Romito	6108	5	5	0	0	0	156	566	105040	32	22	0	0	Grotta del Romito	
Q21192539	Grotta_della_Vipera	4753	1	3	0	0	0	849	141	20611	6	8	0	0	Grotta della vipera (Cagliari)	
Q55369216	Grotta_di_Lamalunga	7939	1	6	0	0	0	0	156	1999	1	5	0	0	Grotta di Lamalunga	
Q3777093	Grotta_di_San_Michele_Arcangelo_(Olevano_sul_Tusciano)	4077	1	0	0	0	0	2183	302	25640	8	7	0	0	Grotta di San Michele Arcangelo	
Q3777094	Grotta_di_San_Teodoro	3673	0	0	0	0	0	985	464	15097	5	4	0	0		
Q28738552	Grotta_di_Santa_Barbara	2233	2	0	1	0	0	0	1782	15349	5	11	0	0		
Q3777097	Grotta_di_Santa_Croce	10407	8	7	0	0	0	261	642	18126	6	6	0	0	Grotta di Santa Croce	
Q3777120	Grotte_di_Castelcivita	6779	1	7	1	0	0	0	498	38706	12	7	0	0	Grotte di Castelcivita	
Q3777130	Grotte_di_San_Michele_(Ozieri)	2130	3	0	1	0	0	225	1541	8814	3	3	0	0	Grotta di San Michele (Ozieri)	
Q1550380	Grumentum	25969	4	29	0	0	0	3544	292	40318	12	11	0	0	Grumentum, Parco archeologico	
Q18199019	HangarBicocca	9140	2	7	0	0	0	1730	693	35385	11	18	0	0	Pirelli HangarBicocca	
Q3784754	Helvia_Recina	28769	4	6	0	0	0	1143	191	40076	12	12	0	0	Helvia Recina	
Q1655395	Iaitas	4843	3	1	1	0	0	356	291	23524	7	6	0	0	Archaeological Area of Monte Iato	
Q3791632	Ice_Art_Gallery	581	0	0	1	0	0	961	335	2374	1	0	0	0		
Q35974473	Il_Mauriziano	18125	12	13	0	0	0	1724	407	10829	3	8	0	0	Il Mauriziano	
Q3796018	Il_territorio_come_ecomuseo	4723	3	0	0	0	0	92	1983	4303	1	1	0	0	Il territorio come ecomuseo	
Q107530889	Imago_Museum	9570	4	18	0	0	0	0	548	5310	2	3	0	0	Imago Museum	
Q1111219	Imera_(città_antica)	20283	8	10	0	0	0	4380	330	4303	1	5	0	0	Himera	Himera
Q3952322	Immaginario_Scientifico_-_Museo_della_Scienza	2873	3	0	0	0	0	981	1232	523	0	1	0	0	Immaginario Scientifico - Museo della Scienza	Immaginario Scientifico - Museo della Scienza
Q3798380	Industria_(colonia_romana)	19193	11	2	0	0	0	3068	2544	26626	8	9	0	0	Industria-Bodincomagus	
Q2049473	Insediamento_fenicio-punico_di_Pani_Loriga	4183	3	2	0	0	0	49	520	6961	2	2	0	0		
Q3801605	Ipogeo_celtico	905	0	0	1	0	0	185	468	14993	5	4	0	0		
Q28671027	Ipogeo_di_Piagge	3609	4	3	1	0	0	835	324	17641	5	18	0	0	Ipogeo di Piagge	
Q16566376	Ipogeo_di_piazza_Duomo	3479	5	2	0	0	0	164	418	19405	6	3	0	0	Ipogeo (Piazza Duomo, Syracuse)	Hypogeum (Syracuse)
Q3144282	Ipogeo_di_San_Manno	4033	2	4	0	0	0	0	705	1286	0	1	0	0	Tomba San Manno	
Q3802519	Isisuf	8829	1	0	0	0	0	0	186	1751	1	0	0	0		
Q24941453	Istituto_centrale_per_la_grafica	2877	1	0	0	0	0	994	1428	11103	3	3	0	0		
Q3661302	Istituto_di_studi_pirandelliani_e_sul_teatro_contemporaneo	1907	0	0	1	0	0	0	127	404	0	1	0	0		
Q25041434	Istituto_Gazzola	12249	3	10	0	0	0	981	96	1644	0	1	0	0		
Q3803616	Istituto_internazionale_di_studi_liguri	8058	4	6	0	0	0	2128	246	4684	1	1	0	0		
Q3803778	Istituto_nazionale_per_la_grafica	4863	4	4	0	0	0	904	237	10637	3	3	0	0	Istituto Nazionale per la Grafica, Rome	
Q55401262	Istituto_ricerche_esplosivistiche	19937	1	13	1	0	0	211	1120	4043	1	1	0	0	Istituto Ricerche Esplosivistiche	
Q1674867	Istituto_storico_e_di_cultura_dell'Arma_del_genio	3061	0	0	0	0	0	1043	188	2286	1	3	0	0		
Q17583747	J-Museum	74330	6	110	0	0	0	10382	3061	52686	16	10	0	0	Juventus Museum	
Q113630758	Janua_(Museo_delle_Streghe)	4168	1	8	0	0	0	0	370	428	0	1	0	0		
Q766840	Juvanum	12417	14	5	0	0	0	4684	458	27158	8	10	0	0	Juvanum	
Q1292498	Kaulon	32413	25	32	0	0	0	8108	309	49958	15	13	0	0	Kaulonia	Kaulon
Q1133966	Keats-Shelley_Memorial_House	2575	1	1	1	0	0	967	301	30590	9	9	0	0	Keats-Shelley Museum (Rome)	Keats-Shelley Museum (Rome)
Q3815828	Kleine_Berlin	8741	6	0	1	0	0	0	1351	37933	12	9	0	0	Kleine Berlin	
Q57681083	Kronos_-_Museo_della_cattedrale_di_Piacenza	9065	0	0	0	0	0	0	495	2617	1	1	0	0		
Q55368726	La_casa_delle_marionette	3483	0	7	0	0	0	0	353	233	0	0	0	0		
Q19365785	La_Castiglia	7811	4	9	0	0	0	1000	389	26024	8	8	0	0	Castiglia (Saluzzo)	
Q20009218	Labirinto_della_Masone	19668	5	34	0	0	0	2476	551	292385	89	82	0	0	Labirinto della Masone	
Q16337515	Laboratorio_della_civiltà_industriale	3565	0	1	0	0	0	158	632	1366	0	0	0	0		
Q28870354	Laboratorio_di_scienze_della_terra	13000	4	10	0	0	0	904	766	1739	1	0	0	0	Laboratorio scienze della terra (Spoleto)	
Q3217568	Lanificio_Conte	12659	5	8	0	0	0	1212	420	13860	4	4	0	0	Lanificio Conte (Schio)	
Q776666	Lanterna_di_Genova	32095	40	17	0	0	0	5724	1870	316557	96	85	0	0	Torre della Lanterna (Genoa)	
Q20009219	Lapidario_del_Capitolium_di_Brescia	5719	1	3	0	0	0	0	477	5476	2	1	0	0		
Q54887599	Lavatoio_di_Malesco	1791	0	0	0	0	0	0	1126	495	0	0	0	0		
Q3828236	Lazzaretto_di_Cagliari	4476	0	2	0	0	0	1071	163	10881	3	2	0	0		
Q1115138	Le_Roste	3240	3	0	0	0	0	0	1438	10544	3	4	0	0	Le Roste	
Q55832575	Leonardo3_Museum_-_Il_mondo_di_Leonardo	9945	1	17	0	0	0	2855	286	11100	3	5	0	0	Leonardo3	
Q24071773	Libarna	7157	2	1	1	0	0	1410	998	49953	15	13	0	0	Libarna (Serravalle Scrivia)	
Q2260811	Lilibeo	14392	10	7	1	1	0	1174	1340	96872	29	26	0	0	Lilybaeum	
Q2705376	Loggia_del_Bigallo	23120	12	12	0	0	0	538	830	40799	12	13	0	0	Loggia del Bigallo	
Q3836439	Loggia_e_Odeo_Cornaro	60741	19	68	0	0	0	115	1691	38246	12	10	0	0	Loggia e Odeo Cornaro (Padua)	
Q3265994	Lucus_Feroniae	8928	6	9	0	0	0	203	899	39357	12	12	0	0	Lucus Feroniae	
Q3868076	MACA_-_Mantova_Collezioni_Antiche	7635	4	7	0	0	0	0	722	2357	1	6	0	0	Museo della città di palazzo San Sebastiano	
Q954158	Macellum_di_Pozzuoli	2910	2	0	0	0	0	874	809	91855	28	47	0	0	Macellum (Pozzuoli)	
Q21236652	MAG_Museo_Alto_Garda	6712	2	8	0	0	0	1025	223	12339	4	4	0	0	MAG Museo Alto Garda	
Q3841198	MAGI_'900_-_Museo_delle_eccellenze_artistiche_e_storiche	7628	1	0	2	0	1	1881	635	12207	4	4	0	0Museo delle eccellenze artistiche e storiche Giulio Bargellini		
Q36992576	Maison_Bruil	10980	7	10	0	0	0	1189	433	672	0	0	0	0	Maison Bruil	
Q55354259	Maison_de_Cogne_Gérard_Dayné	5782	7	3	0	0	0	183	839	1482	0	1	0	0	Maison de Cogne Gérard Dayné	
Q12912417	Maison_de_Mosse	12474	8	7	0	0	0	2342	824	2674	1	1	0	0	Maison de Mosse	
Q3784231	Maison_des_anciens_remèdes	2065	2	1	1	0	0	45	324	1723	1	0	0	0	Maison des anciens remèdes	
Q63970481	Maison_des_Arts	6541	0	10	0	0	0	0	504	1824	1	1	0	0	Maison des Arts (Pescara)	
Q3278560	Maison-musée_Jean-Paul_II	2695	3	0	1	0	0	1829	442	2757	1	1	0	0	Maison-musée Jean-Paul II	
Q3843895	Malga_Lunga	9156	3	2	0	0	0	0	342	21815	7	8	0	0	Malga Lunga	
Q120924639	MAM_-_Museo_d'Arte_sul_Mare	21130	27	26	1	0	0	0	281	818	0	2	0	0		
Q21551992	MAON_-_Museo_d'arte_dell'Otto_e_Novecento	12795	9	1	1	0	0	48	969	411	0	1	0	0	MAON - Museo d'arte dell'Otto e Novecento	
Q55358992	MARC_-_Museo_archeologico_cadorino	4426	2	0	0	0	0	762	130	480	0	1	0	0	MARC - Museo Archeologico Cadorino	
Q3846801	Marengo_Museum	4030	2	0	0	0	0	0	660	11545	4	3	0	0	Marengo Museum	
Q55352938	Maso_Filzerhof	2684	1	0	0	0	0	762	369	1784	1	1	0	0	Maso Filzerhof	
Q16268495	MAST	5278	2	4	0	0	0	1639	637	49111	15	15	0	0	Fondazione MAST	
Q62614222	MAST_Castel_Goffredo	21406	10	17	0	0	0	1055	256	2783	1	1	0	0	MAST Castel Goffredo	
Q16337990	MAU_-_Museo_di_Arte_Urbana	1687	2	0	1	0	0	0	268	370	0	0	0	0	Museo Arte Urbana	
Q55377948	Mausoleo_delle_Fosse_Ardeatine	16541	2	16	0	0	1	0	735	2910	1	8	0	0	Monument to the victims of the Ardeatine massacre	
Q1540920	Mausoleo_di_Cecilia_Metella	12097	10	5	0	0	0	3535	1400	139043	42	39	0	0	Mausoleum of Cecilia Metella (Rome)	Mausoleo di Cecilia Metella
Q60651324	Mausoleo_di_Lucio_Munazio_Planco	2794	2	0	0	0	0	0	320	5266	2	5	0	0		
Q289427	Mausoleo_di_Teodorico	7883	3	4	1	0	0	2691	828	403793	123	89	0	0	Mausoleum of Theodoric (Ravenna)	
Q55360083	Mausoleo_Ossario_Garibaldino	7631	1	1	1	0	0	0	554	17251	5	31	0	0	Mausoleo Ossario Garibaldino	
Q3852975	Mausoleo_Zwobada	2365	0	0	1	0	0	1121	1183	1912	1	0	0	0		
Q1881229	MAXXI_-_Museo_nazionale_delle_arti_del_XXI_secolo	30227	6	13	3	0	1	3436	290	276276	84	94	0	0	MAXXI	
Q77844120	MAXXI_L'Aquila	9202	1	14	0	0	0	156	245	11512	4	5	0	0	MAXXI L'Aquila	
Q3853698	Mediamuseum	2153	1	1	0	0	0	167	174	8454	3	1	0	0	Mediamuseum (Pescara)	
Q3853719	Mediateca_del_Mediterraneo	3634	1	0	0	0	0	1296	432	9588	3	2	0	0	Mediateca del Mediterraneo	
Q1457477	Megara_Iblea	18511	9	22	0	0	0	5088	499	17753	5	14	0	0	Megara Hyblaea	Megara Hyblaea
Q3854020	Meison_di_carnaval_de_la_Coumba_Freida	10117	7	4	0	0	0	2529	676	3867	1	1	0	0	Casa medievale di Ayez	
Q3854475	Memoriale_della_Shoah	61887	16	55	0	0	0	33314	3236	281693	86	66	0	0	Memoriale della Shoah	
Q3307651	Mevaniola	2639	1	2	1	0	0	192	226	7590	2	2	0	0	Mevaniola	
Q3841323	MIAAO_-_Museo_Internazionale_delle_Arti_Applicate_Oggi	1689	0	0	0	0	0	157	262	564	0	1	0	0	MIAAO	
Q3855909	MiM-Museum_in_Motion	2048	1	0	0	0	0	0	374	3252	1	0	0	0		
Q3858427	Miniera_d'oro_della_Guia	2575	1	0	0	0	0	0	2273	36124	11	6	0	0	Miniera dell'oro della Guia	
Q16337340	Miniera_del_Cornacchino	4290	0	1	0	0	0	1056	378	4245	1	1	0	0		
Q55375356	Miniera_di_Monteponi	4221	2	2	0	0	0	0	356	805	0	2	0	0		
Q22691332	Miniera_di_Villandro	2351	2	3	0	0	0	221	144	1377	0	1	0	0		
Q3858696	Mirabilia_Urbis_(Mazara_del_Vallo)	3525	1	1	2	0	0	0	133	2515	1	1	0	0	Mirabilia Urbis (Mazara del Vallo)	
Q3859479	Mitreo_di_Santa_Prisca	9101	2	1	0	0	0	904	654	13909	4	4	0	0	Mitreo di Santa Prisca (Rome)	
Q3859939	Modern_Automata_Museum	9952	6	3	0	0	0	2259	998	2468	1	0	0	0	Modern Automata Museum	
Q201902	Mole_Antonelliana	31833	20	18	0	1	0	7379	1165	1734743	528	393	0	0	Mole Antonelliana	Mole Antonelliana
Q978549	Monastero_di_Fonte_Avellana	5530	4	1	0	0	0	0	178	105236	32	27	0	0	Monastero di Fonte Avellana	
Q19622375	Monastero_di_San_Benedetto_(Subiaco)	3693	5	2	1	0	0	295	224	140839	43	43	0	0	Monastero del Sacro Speco (Subiaco)	
Q3685212	Monastero_di_San_Michele_in_Bosco	11651	11	14	0	0	0	0	575	38549	12	12	0	0	San Michele in Bosco (Bologna)	
Q3860512	Monastero_di_San_Salvatore_a_Soffena	8795	2	7	0	0	0	72	454	5025	2	2	0	0	San Salvatore a Soffena	
Q3860525	Monastero_di_Sant'Antonio_in_Polesine	6193	6	2	0	0	0	0	427	28110	9	9	0	0	Monastero di Sant'Antonio Abate in Polesine (Ferrara)	
Q3895623	Monastero_di_Santa_Barbara	15791	4	5	1	0	0	2445	238	21219	6	23	0	0	Monastero di Santa Barbara	
Q19843960	Monastero_di_Santa_Scolastica	4636	3	1	0	0	0	0	394	104583	32	47	0	0	Monastero di Santa Scolastica (Subiaco)	
Q3860567	Monastero_di_Torba	17246	3	8	1	0	0	996	563	83993	26	23	0	0	Monastery of Torba	
Q3861168	Monte_Adranone	4981	9	2	0	0	0	2199	452	19519	6	3	0	0	Adranon	
Q1945976	Monte_d'Accoddi	17798	8	8	0	0	0	23058	876	144568	44	40	0	0	Monte d'Accoddi	
Q3861951	Monte_San_Calogero_(Sciacca)	5688	1	3	0	0	0	506	683	34184	10	7	0	0		
Q1945932	Monte_Sirai	9194	6	0	0	0	0	385	1101	29478	9	7	0	0	Monte Sirai	
Q63485287	Montecatini_Contemporary_Art	2765	1	2	0	0	0	155	214	1021	0	1	0	0	Montecatini Contemporary Art	
Q3862700	Monumento_naturale_Domo_Andesitico_di_Acquafredda	2685	2	1	1	0	0	155	520	1445	0	0	0	0		
Q105044223	MoRE._a_Museum_of_refused_and_unrealised_art_projects	20213	2	21	1	0	0	0	725	643	0	0	0	0		
Q1947692	Morgantina	39660	17	0	1	1	0	6217	1105	117408	36	29	0	0	Morgantina	Morgantina
Q21235608	Mostra_archeologica_Etruschi_a_Parlascio	1918	1	0	0	0	0	995	670	2728	1	0	0	0	Mostra archeologica Etruschi a Parlascio	
Q17636731	Mostra_permanente_della_Grande_Guerra_in_Valsugana_e_sul_Lagorai	4674	1	4	0	0	0	57	408	3147	1	1	00Mostra permanente della Grande Guerra di Borgo Valsugana			
Q54854825	Mostra_permanente_Filippo_Marchetti	1767	1	1	1	0	0	0	313	140	0	0	0	0		
Q95691923	Mostra_storica_arsenale	4854	8	0	0	0	0	0	478	1788	1	2	0	0	Mostra storica arsenale	
Q21552255	Mudis_-_Museo_Diocesano_di_Ischia	3549	3	1	0	0	0	119	280	139	0	0	0	0	Mudis - Museo Diocesano di Ischia	
Q3867016	Mulino_del_Dosso	33418	37	0	1	0	0	1384	1644	11717	4	2	0	0	Mulino del Dosso	
Q54887092	Mulino_dul_Tač	3083	1	2	0	0	0	0	2346	792	0	0	0	0	Mulino dul Tač (Zornasco)	
Q80093075	Mulino_Vecchio_(Bellinzago_Novarese)	3942	0	2	0	0	0	0	207	156	0	0	0	0	Mulino vecchio (Bellinzago Novarese)	
Q116189140	MuMa_-_Museo_del_Mare_Milazzo	10014	3	13	0	0	0	0	155	927	0	2	0	0	Museo del Mare (Milazzo)	
Q15057316	MUSE_(museo)	54398	11	80	0	0	0	6341	331	236562	72	53	0	0	MUSE - Science Museum	
Q3867513	Museattivo_Claudio_Costa	9924	5	6	0	0	0	5567	141	6865	2	1	0	0		
Q333906	Musei_Capitolini	102587	244	23	0	0	0	12006	650	324321	99	128	0	0	Musei Capitolini	Musei Capitolini
Q3867515	Musei_civici_(Pesaro)	2929	1	1	0	0	0	0	225	12241	4	5	0	0	Musei Civici (Pesaro)	
Q18751939	Musei_Civici_di_Arte_e_Storia_di_Brescia	4882	2	4	1	0	0	0	194	4191	1	2	0	0	Musei Civici d'Arte e Storia, Brescia	
Q18809784	Musei_Civici_di_Monza	7027	6	4	0	0	0	1039	110	9216	3	4	0	0	Musei-Civici (Monza)	
Q3867519	Musei_civici_di_Padova	9675	3	8	0	0	0	612	1612	29453	9	18	0	0	Musei civici degli Eremitani (Padua)	
Q21551998	Musei_civici_di_Palazzo_Buonaccorsi	14341	25	7	0	0	0	0	167	2165	1	2	0	0	Palazzo Buonaccorsi (Macerata)	
Q18713219	Musei_civici_di_Pavia	30911	54	18	0	0	0	0	628	14789	4	12	0	0	Musei civici (Pavia)	
Q55182577	Musei_Civici_di_Reggio_Emilia	15326	9	0	0	0	0	33	697	1927	1	2	0	0	Musei Civici di Reggio Emilia	
Q5556	Musei_civici_di_Treviso	12639	13	11	0	0	0	1918	298	18360	6	4	0	0	Musei Civici (Treviso)	
Q3867516	Musei_civici_Luigi_Sturzo	7630	1	0	0	1	0	1496	292	4837	1	2	0	0	Carcere borbonico (Caltagirone)	
Q3867520	Musei_del_Castello_Sforzesco	8286	2	2	0	0	0	2064	729	67241	20	14	0	0	Civici musei d'arte e pinacoteca del Castello Sforzesco	
Q55360826	Musei_del_Duomo_di_Modena	4214	4	0	1	0	0	0	164	2113	1	1	0	0	Museo della Cattedrale (Modena)	
Q13623914	Musei_del_Seminario_vescovile_di_Treviso	4831	4	0	1	0	0	0	232	2044	1	1	0	0		
Q3867541	Musei_della_canonica_del_duomo_di_Novara	8419	2	0	0	1	0	0	522	6258	2	2	0	0	Musei della canonica del duomo (Novara)	
Q3867555	Musei_di_palazzo_d'Avalos	16844	8	15	0	0	0	1176	340	7563	2	2	0	0	Musei di Palazzo d'Avalos	
Q3867555	Musei_di_palazzo_d'Avalos	16844	8	15	0	0	0	1176	340	7563	2	2	0	0	Musei di Palazzo d'Avalos	
Q768259	Musei_di_San_Domenico	6155	1	3	0	0	0	1020	1184	28268	9	9	0	0	San Domenico (Forlì)	
Q3867551	Musei_di_Strada_Nuova	3500	1	0	0	0	0	0	291	15602	5	5	0	0	Musei di Strada Nuova	
Q17636813	Musei_di_Villa_Torlonia	3628	2	1	0	0	0	56	121	40213	12	9	0	0		
Q55678766	Musei_Reali_(Torino)	5280	5	6	0	0	0	875	720	26546	8	19	0	0		
Q16336161	Musei_riuniti	3807	2	0	0	0	0	0	105	2317	1	1	0	0	Museo Civico e Diocesano d'Arte Sacra, Montalcino	
Q3867561	Musei_scientifici_di_Villa_Vitali	3678	1	0	0	0	0	300	838	3382	1	1	0	0		
Q1474915	Museion	18464	2	4	0	0	0	3097	872	21641	7	7	0	0	Museion (Bolzano)	
Q3868398	Museo_"Le_miniere"_di_Pezzaze	2978	0	1	0	0	0	2541	549	4248	1	1	0	0		
Q55385499	Museo_"Sa_Dom'e_Farra"	1287	1	1	0	0	0	0	376	830	0	1	0	0		
Q55371934	Museo_a_cielo_aperto_dell'architettura_moderna	1332	0	2	0	0	0	0	110	2071	1	2	0	0	Museo a cielo aperto dell'architettura moderna	
Q55377143	Museo_A_come_Ambiente	3138	1	0	0	0	0	0	317	2285	1	2	0	0	Museo A come Ambiente	
Q3867974	Museo_abbaziale_di_Montevergine	5505	0	2	0	0	0	1194	223	3616	1	2	0	0		
Q119813072	Museo_Académie_Vitti	1531	0	2	1	0	0	0	79	190	0	0	0	0		
Q3867567	Museo_Accorsi-Ometto	10012	5	10	0	0	0	1080	306	18934	6	7	0	0	Accorsi-Ometto Museum	
Q3867569	Museo_Adriano_Bernareggi	8499	3	2	0	0	0	984	156	10172	3	3	0	0	Museo Adriano Bernareggi	
Q16335832	Museo_africano	7501	1	6	0	0	0	0	437	14234	4	4	0	0	Museo africano	
Q3867655	Museo_africano_di_Verona	2250	0	0	1	0	0	124	374	5326	2	1	0	0		
Q24934566	Museo_Agorà_Orsi_Coppini	5608	0	4	0	0	0	2191	313	1400	0	0	0	0	Museo Agorà Orsi Coppini	
Q3867570	Museo_Agostinelli	1576	0	2	1	0	0	955	886	13567	4	1	0	0		
Q3867657	Museo_agricolo_Angelo_Masperi	2584	0	0	0	0	0	0	163	2119	1	0	0	0		
Q55673306	Museo_Agro_Pontino	1375	0	0	1	0	0	0	212	782	0	1	0	0		
Q55376969	Museo_Agusta	1584	0	2	0	0	0	177	294	54	0	0	0	0		
Q2068501	Museo_Albino_Luciani	7166	3	3	1	0	0	527	318	7751	2	2	0	0	Museo Albino Luciani (Canale d'Agordo)	
Q3867571	Museo_Alessi	2529	0	1	0	0	0	163	1441	3581	1	1	0	0		
Q3867656	Museo_all'aperto_Bilotti	15149	6	15	0	0	0	4989	592	48700	15	13	0	0	Museo all'aperto Bilotti	
Q112045574	Museo_all'aperto_di_opere_d'arte_contemporanea	3742	1	5	0	0	0	0	683	167	0	0	0	0		
Q3867658	Museo_all'aperto_Maria_Lai	5041	3	0	0	0	0	0	285	11988	4	3	0	0	Museo all'aperto Maria Lai	
Q55354262	Museo_alpino_Duca_degli_Abruzzi	5995	6	2	0	0	0	0	601	1604	0	1	0	0	Museo alpino Duca degli Abruzzi (Courmayeur)	
Q52729826	Museo_Alta_Val_Venosta	2296	0	1	1	0	0	0	209	2543	1	1	0	0		
Q29957825	Museo_Amedeo_Bocchi	6886	0	7	0	0	0	4021	186	2963	1	1	0	0	Museo Amedeo Bocchi	
Q3867659	Museo_anatomico_Eugenio_Morelli	2743	0	1	1	0	0	1036	147	7638	2	2	0	0		
Q55375136	Museo_anatomico_Leonetto_Comparini	5569	1	1	0	0	0	0	372	1555	0	1	0	0	Museo anatomico Leonetto Comparini	
Q55374722	Museo_anatomico_veterinario	1649	0	1	1	0	0	0	494	370	0	0	0	0		
Q1224820	Museo_Annigoni	2749	1	1	0	0	0	0	133	4632	1	1	0	0	Museo Annigoni	
Q33038650	Museo_Antica_Casa_Walser	5312	3	4	0	0	0	0	494	811	0	1	0	0	Museo Casa Walser (Macugnaga)	
Q94579941	Museo_Antinum	4966	2	4	0	0	0	209	151	1095	0	0	0	0	Museo Antinum	
Q3867660	Museo_Antoniano	6818	5	7	0	0	0	33	198	1125	0	1	0	0	Museo antoniano	
Q3867661	Museo_aptico_di_Sicilia	2842	0	2	1	0	0	170	1053	649	0	0	0	0		
Q637111	Museo_archeologico_al_teatro_romano	17366	12	20	0	0	0	2067	369	25976	8	7	0	0	Museo archeologico al teatro romano (Verona)	
